Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
924,	06/23/2024 20:06:43.614,9195.8062,5410.1962,1,16,0,0,0,0,0,0,0,0,0.09996408,3.886961,0.38855648036088,0.1502036,0.1881115,0.5779507,0.7170433,,0.0000151726799231255,,,,,,,24.8485472393417,-0.021440213555098
925,	06/23/2024 20:06:53.614,9205.8063,5420.1963,1,16,0,0,0,0,0,0,0,0,0.09996885,3.887147,0.38859361537095,0.1504812,0.1881115,0.57903,0.7170433,,,,,,,,,24.8546695097278,0.009400536164713
926,	06/23/2024 20:07:03.614,9215.8065,5430.1965,1,16,0,0,0,0,0,0,0,0,0.09996831,3.887171,0.38859391555101,0.1507589,0.1881115,0.5801093,0.7170433,,0.0000389191882277373,,,,,,,24.7563772493972,-0.0224497709516764
927,	06/23/2024 20:07:13.614,9225.8066,5440.1966,1,16,0,0,0,0,0,0,0,0,0.09996974,3.887189,0.38860127366086,0.1510364,0.1881115,0.5811881,0.7170433,,0.00000320064691550215,,,,,,,24.8132032434131,0.0156261689581746
928,	06/23/2024 20:07:23.615,9235.8074,5450.1974,1,16,0,0,0,0,0,0,0,0,0.09997344,3.887496,0.38864634810624,0.1513141,0.1881115,0.5822676,0.7170433,,-0.000020071369362995,,,,,,,24.8367517023657,0.0010068686368369
929,	06/23/2024 20:07:33.616,9245.8085,5460.1985,1,16,0,0,0,0,0,0,0,0,0.09996957,3.887387,0.38862040681359,0.1515918,0.1881115,0.583347,0.7170433,,0.0000183335105248261,,,,,,,24.8339386267437,-0.00020800806418008
930,	06/23/2024 20:07:43.617,9255.8093,5470.1993,1,16,0,0,0,0,0,0,0,0,0.09996772,3.887695,0.3886440052054,0.1518694,0.1881115,0.5844264,0.7170433,,,,,,,,,24.8660542137924,0.0108157486109704
931,	06/23/2024 20:07:53.618,9265.8102,5480.2002,1,16,0,0,0,0,0,0,0,0,0.09996831,3.88767,0.3886437997377,0.1521471,0.1881115,0.5855058,0.7170433,,0.0000272634206339717,,,0,,,,24.8296111889439,-0.0071410529357746
932,	06/23/2024 20:08:03.618,9275.8105,5490.2005,1,16,0,0,0,0,0,0,0,0,0.09996885,3.887852,0.3886640934102,0.1524246,0.1881115,0.5865847,0.7170433,,0.00000462288880953565,,0,,,,,24.86144,-0.004236102
933,	06/23/2024 20:08:13.619,9285.8113,5500.2013,1,16,0,0,0,0,0,0,0,0,0.09996849,3.887697,0.38864719866753,0.1527023,0.1881115,0.5876643,0.7170433,,-0.0000146986603795085,,2.75848197937012,,,,,24.828216884939,0.0076024540650105
934,	06/23/2024 20:08:23.619,9295.8114,5510.2014,1,16,0,0,0,0,0,0,0,0,0.0999673,3.888106,0.3886834589338,0.15298,0.1881115,0.5887439,0.7170433,,-0.0000097594320322969,,,,,,,24.83887,0.009272695
935,	06/23/2024 20:08:33.619,9305.8115,5520.2015,1,16,0,0,0,0,0,0,0,0,0.09996831,3.888026,0.38867938845606,0.1532577,0.1881115,0.5898236,0.7170433,,0.0000474138505524024,,,,,,,24.81071,-0.01037121
936,	06/23/2024 20:08:43.619,9315.8116,5530.2016,1,16,0,0,0,0,0,0,0,0,0.09997207,3.888211,0.38871250226677,0.1535352,0.1881115,0.5909026,0.7170433,,,,,,,,,24.79854,-0.007921457
937,	06/23/2024 20:08:53.619,9325.8117,5540.2017,1,16,0,0,0,0,0,0,0,0,0.09996694,3.888282,0.38869965339708,0.1538128,0.1881115,0.5919822,0.7170433,,0.0000042673877942434,,,,,,,24.7931938705994,0.0024490511497763
938,	06/23/2024 20:09:03.620,9335.8126,5550.2026,1,16,0,0,0,0,0,0,0,0,0.09997338,3.888588,0.38875528578744,0.1540905,0.1881115,0.593062,0.7170433,,0.0000126436898426618,,,,,,,24.8706676365405,0.0195280989919834
939,	06/23/2024 20:09:13.620,9345.8127,5560.2027,1,16,0,0,0,0,0,0,0,0,0.09996939,3.888277,0.38870867984103,0.1543682,0.1881115,0.5941418,0.7170433,,0.00000363512208423344,,,,,,,24.7920940627369,-0.0054720524336043
940,	06/23/2024 20:09:23.620,9355.8129,5570.2029,1,16,0,0,0,0,0,0,0,0,0.09996867,3.88853,0.3887311723551,0.1546458,0.1881115,0.595221,0.7170433,,0.0000247727093665162,,,,,,,24.81143,-0.003676414
941,	06/23/2024 20:09:33.621,9365.8138,5580.2038,1,16,0,0,0,0,0,0,0,0,0.09997141,3.888589,0.38874772524049,0.1549234,0.1881115,0.5963007,0.7170433,,0.00000825852839625441,,,,,,,24.94209,0.01540601
942,	06/23/2024 20:09:43.622,9375.8146,5590.2046,1,16,0,0,0,0,0,0,0,0,0.09997016,3.888681,0.38875206175896,0.1552011,0.1881115,0.5973805,0.7170433,,,,,,,,,24.9120982308019,0.00913626264363004
943,	06/23/2024 20:09:53.622,9385.8147,5600.2047,1,16,0,0,0,0,0,0,0,0,0.09996986,3.888921,0.38877488792106,0.1554788,0.1881115,0.5984603,0.7170433,,-0.00000707256594978389,,,0,,,,24.84957,-0.005152822
944,	06/23/2024 20:10:03.623,9395.8156,5610.2056,1,16,0,0,0,0,0,0,0,0,0.09997159,3.888848,0.38877431782832,0.1557564,0.1881115,0.5995401,0.7170433,,-0.0000103128595583257,,,,,,,24.9745680708105,0.00279120608169971
945,	06/23/2024 20:10:13.623,9405.8158,5620.2058,1,16,0,0,0,0,0,0,0,0,0.099967,3.88904,0.38877566168,0.156034,0.1881115,0.6006194,0.7170433,,0.0000159231494762935,,0,,,,,24.85279,-0.01562357
946,	06/23/2024 20:10:23.623,9415.8159,5630.2059,1,16,0,0,0,0,0,0,0,0,0.09996909,3.889185,0.38879828529165,0.1563116,0.1881115,0.6016992,0.7170433,,0.0000301480595226167,,,,,,,24.8527889251816,-0.0130737082833964
947,	06/23/2024 20:10:33.623,9425.816,5640.206,1,16,0,0,0,0,0,0,0,0,0.09997052,3.88928,0.3888133440256,0.1565893,0.1881115,0.6027792,0.7170433,,0.0000183333595487056,,,,,,,24.9120458399367,0.0065783681233786
948,	06/23/2024 20:10:43.624,9435.8169,5650.2069,1,16,0,0,0,0,0,0,0,0,0.09996605,3.889359,0.38880385626195,0.156867,0.1881115,0.6038591,0.7170433,,,,,,,,,24.932050504967,0.00446381299305741
949,	06/23/2024 20:10:53.625,9445.8171,5660.2071,1,16,0,0,0,0,0,0,0,0,0.09997189,3.889283,0.38881897225487,0.1571445,0.1881115,0.6049385,0.7170433,,-0.0000182152707566274,,,,,,,24.86487,-0.02020359
950,	06/23/2024 20:11:03.625,9455.818,5670.208,1,16,0,0,0,0,0,0,0,0,0.09996915,3.889278,0.3888078157737,0.1574222,0.1881115,0.6060185,0.7170433,,0.0000390775603591464,,,,,,,24.98134,0.01317263
951,	06/23/2024 20:11:13.626,9465.8188,5680.2088,1,16,0,0,0,0,0,0,0,0,0.09996867,3.889612,0.38883933845604,0.1576999,0.1881115,0.6070985,0.7170433,,0.0000243786198552698,,,,,,,24.9141413732265,-0.0222244299551157
952,	06/23/2024 20:11:23.627,9475.8197,5690.2097,1,16,0,0,0,0,0,0,0,0,0.09997112,3.889605,0.3888481682076,0.1579776,0.1881115,0.6081787,0.7170433,,0.00000379317089027609,,,,,,,24.8795322064018,-0.0081486917368663
953,	06/23/2024 20:11:33.627,9485.8199,5700.2099,1,16,0,0,0,0,0,0,0,0,0.09996867,3.889902,0.38886832937034,0.1582552,0.1881115,0.6092586,0.7170433,,0.00000367463394468359,,,,,,,24.869567970713,0.0288143037989154
954,	06/23/2024 20:11:43.628,9495.8202,5710.2102,1,16,0,0,0,0,0,0,0,0,0.099967,3.889791,0.388850736897,0.1585327,0.1881115,0.6103382,0.7170433,,,,,,,,,24.84737,-0.009490252
955,	06/23/2024 20:11:53.628,9505.8209,5720.2109,1,16,0,0,0,0,0,0,0,0,0.09996778,3.890037,0.38887836300786,0.1588104,0.1881115,0.6114181,0.7170433,,0.0000220084803004283,,,0,,,,24.88165,-0.01697302
956,	06/23/2024 20:12:03.628,9515.821,5730.211,1,16,0,0,0,0,0,0,0,0,0.09996575,3.890037,0.38887046623275,0.159088,0.1881115,0.6124983,0.7170433,,0.0000168319202202838,,,,,,,24.89382,-0.0008910894
957,	06/23/2024 20:12:13.629,9525.8212,5740.2112,1,16,0,0,0,0,0,0,0,0,0.09996957,3.890124,0.38889402352668,0.1593657,0.1881115,0.6135786,0.7170433,,0.0000231539597734809,,0,,,,,24.91414,-0.006478429
958,	06/23/2024 20:12:23.629,9535.8214,5750.2114,1,16,0,0,0,0,0,0,0,0,0.09996915,3.890178,0.3888977880087,0.1596432,0.1881115,0.6146582,0.7170433,,-0.00000790237390901893,,,,,,,24.8616548064577,0.003582734587825
959,	06/23/2024 20:12:33.629,9545.8214,5760.2114,1,16,0,0,0,0,0,0,0,0,0.09996593,3.89009,0.3888764646337,0.1599209,0.1881115,0.6157383,0.7170433,,0.00000679621098242933,,,,,,,24.862348549533,-0.0129560962438603
960,	06/23/2024 20:12:43.630,9555.8222,5770.2122,1,16,0,0,0,0,0,0,0,0,0.09997016,3.890416,0.38892550998656,0.1601986,0.1881115,0.6168186,0.7170433,,,,,,,,,24.9151701413912,0.0060306081029829
961,	06/23/2024 20:12:53.630,9565.8223,5780.2123,1,16,0,0,0,0,0,0,0,0,0.09996915,3.89041,0.3889209808515,0.1604763,0.1881115,0.6178989,0.7170433,,0.0000317680714942981,,,,,,,24.9815705335044,0.00914391742379844
962,	06/23/2024 20:13:03.630,9575.8225,5790.2125,1,16,0,0,0,0,0,0,0,0,0.09996939,3.890672,0.38894810653008,0.1607538,0.1881115,0.6189786,0.7170433,,0.0000268285602942342,,,,,,,24.8537495997244,-0.0219967827501544
963,	06/23/2024 20:13:13.631,9585.8234,5800.2134,1,16,0,0,0,0,0,0,0,0,0.09997141,3.890629,0.38895166691689,0.1610315,0.1881115,0.6200588,0.7170433,,-0.0000187287805601954,,,,,,,24.81268,-0.02545595
964,	06/23/2024 20:13:23.631,9595.8234,5810.2134,1,16,0,0,0,0,0,0,0,0,0.09996808,3.890816,0.38895740515328,0.1613091,0.1881115,0.6211393,0.7170433,,-0.0000212575596378883,,,,,,,24.8291567108432,0.02165747259136
965,	06/23/2024 20:13:33.631,9605.8235,5820.2135,1,16,0,0,0,0,0,0,0,0,0.0999676,3.89062,0.388935943912,0.1615867,0.1881115,0.6222191,0.7170433,,0.0000324787615681998,,,,,,,24.8633819972576,0.00333327498249
966,	06/23/2024 20:13:43.631,9615.8238,5830.2138,1,16,0,0,0,0,0,0,0,0,0.09997094,3.890997,0.38898662762718,0.1618643,0.1881115,0.6232994,0.7170433,,,,,,,,,24.90019,0.009487271
967,	06/23/2024 20:13:53.632,9625.8247,5840.2147,1,16,0,0,0,0,0,0,0,0,0.09996575,3.890992,0.388965933524,0.162142,0.1881115,0.6243798,0.7170433,,0.0000501405593240634,,,0,,,,24.7666,-0.02200067
968,	06/23/2024 20:14:03.632,9635.8247,5850.2147,1,16,0,0,0,0,0,0,0,0,0.09997159,3.891091,0.38899855410469,0.1624197,0.1881115,0.6254603,0.7170433,,0.00000150147604927042,,,,,,,24.8126826446423,0.0129582962309554
969,	06/23/2024 20:14:13.633,9645.8253,5860.2153,1,16,0,0,0,0,0,0,0,0,0.09996468,3.891053,0.38896786800804,0.1626973,0.1881115,0.6265407,0.7170433,,0.00000371387000086543,,0,,,,,24.91125,0.00747323
970,	06/23/2024 20:14:23.633,9655.8259,5870.2159,1,16,0,0,0,0,0,0,0,0,0.09996563,3.891335,0.38899975481605,0.162975,0.1881115,0.6276212,0.7170433,,-0.000000632231774488901,,,,,,,24.8841116757859,0.00302080791876632
971,	06/23/2024 20:14:33.634,9665.8268,5880.2168,1,16,0,0,0,0,0,0,0,0,0.09997249,3.891236,0.38901655209764,0.1632525,0.1881115,0.6287012,0.7170433,,,,,,,,,24.93411,0.0281322
972,	06/23/2024 20:14:43.634,9675.8269,5890.2169,1,16,0,0,0,0,0,0,0,0,0.09996945,3.891348,0.3890159193186,0.1635302,0.1881115,0.6297817,0.7170433,,0.00000964097671385389,,,,,,,24.90013,-0.00658989
973,	06/23/2024 20:14:53.635,9685.8277,5900.2177,1,16,0,0,0,0,0,0,0,0,0.09997249,3.891617,0.38905464161633,0.1638079,0.1881115,0.6308622,0.7170433,,-0.00000122487801945681,,,,,,,24.8993969036927,-0.00101691096520049
974,	06/23/2024 20:15:03.636,9695.8287,5910.2187,1,16,0,0,0,0,0,0,0,0,0.09996438,3.891522,0.38901358398636,0.1640856,0.1881115,0.6319428,0.7170433,,-0.00000517609805683605,,,,,,,24.9183328642773,-0.006695929008438
975,	06/23/2024 20:15:13.637,9705.8295,5920.2195,1,16,0,0,0,0,0,0,0,0,0.0999651,3.891857,0.3890498741907,0.1643631,0.1881115,0.6330228,0.7170433,,0.0000180964398168726,,,,,,,24.8522631575704,-0.00367465656158243
976,	06/23/2024 20:15:23.637,9715.8297,5930.2197,1,16,0,0,0,0,0,0,0,0,0.09996778,3.89179,0.3890536065262,0.1646407,0.1881115,0.6341035,0.7170433,,0.0000163972908922005,,,,,,,24.93405,0.009146333
977,	06/23/2024 20:15:33.638,9725.8306,5940.2206,1,16,0,0,0,0,0,0,0,0,0.09997082,3.89197,0.3890834323154,0.1649184,0.1881115,0.6351842,0.7170433,,,,,,,,,24.94153,-0.0003421307
978,	06/23/2024 20:15:43.639,9735.8314,5950.2214,1,16,0,0,0,0,0,0,0,0,0.09997356,3.891955,0.3890925967098,0.1651961,0.1881115,0.636265,0.7170433,,0.00000813964834378567,,,,,,,24.9000801416383,-0.0229982256437585
979,	06/23/2024 20:15:53.639,9745.8315,5960.2215,1,16,0,0,0,0,0,0,0,0,0.09996665,3.89222,0.389092194463,0.1654738,0.1881115,0.6373457,0.7170433,,-0.00000920634192880243,,,0,,,,24.90691,-0.002669692
980,	06/23/2024 20:16:03.640,9755.8324,5970.2224,1,16,0,0,0,0,0,0,0,0,0.09997064,3.892043,0.38909002961752,0.1657515,0.1881115,0.6384265,0.7170433,,0.0000260778306255816,,,,,,,24.8654579492732,-0.00323831466493204
981,	06/23/2024 20:16:13.640,9765.8326,5980.2226,1,16,0,0,0,0,0,0,0,0,0.09996778,3.892382,0.38911278745196,0.166029,0.1881115,0.6395066,0.7170433,,0.0000386817991966382,,0,,,,,24.96827,0.01461446
982,	06/23/2024 20:16:23.640,9775.8328,5990.2228,1,16,0,0,0,0,0,0,0,0,0.09996742,3.8923,0.389103188866,0.1663067,0.1881115,0.6405874,0.7170433,,0.00000300297710964514,,,,,,,24.95721,-0.008708239
983,	06/23/2024 20:16:33.640,9785.8329,6000.2229,1,16,0,0,0,0,0,0,0,0,0.0999642,3.892556,0.3891162464952,0.1665843,0.1881115,0.6416681,0.7170433,,,,,,,,,25.000413462623,0.0026677901409927
984,	06/23/2024 20:16:43.641,9795.8338,6010.2238,1,16,0,0,0,0,0,0,0,0,0.09996283,3.892361,0.38909142094163,0.166862,0.1881115,0.642749,0.7170433,,0.00000023707120533345,,,,,,,24.91219,-0.02422035
985,	06/23/2024 20:16:53.641,9805.834,6020.224,1,16,0,0,0,0,0,0,0,0,0.09996468,3.892698,0.38913230990664,0.1671395,0.1881115,0.6438293,0.7170433,,-0.00000201513898900885,,,,,,,25.0900460577787,0.0160791420341965
986,	06/23/2024 20:17:03.642,9815.8348,6030.2248,1,16,0,0,0,0,0,0,0,0,0.09996915,3.892697,0.38914961029755,0.1674171,0.1881115,0.64491,0.7170433,,0.0000151329204527428,,,,,,,24.98931,-0.002351999
987,	06/23/2024 20:17:13.643,9825.8356,6040.2256,1,16,0,0,0,0,0,0,0,0,0.09996724,3.892849,0.38915737026676,0.1676948,0.1881115,0.6459909,0.7170433,,0.0000197165900317486,,,,,,,24.9996699250956,0.00178213754072582
988,	06/23/2024 20:17:23.644,9835.8365,6050.2265,1,16,0,0,0,0,0,0,0,0,0.09997123,3.893022,0.38919019775706,0.1679725,0.1881115,0.6470718,0.7170433,,0.000000750731771859137,,3.08490490913391,,,,,25.0335880702703,-0.00602654755222071
989,	06/23/2024 20:17:33.644,9845.8366,6060.2266,1,16,0,0,0,0,0,0,0,0,0.09996587,3.892805,0.38914763856535,0.16825,0.1881115,0.6481522,0.7170433,,,,,,,,,25.01217,0.003018975
990,	06/23/2024 20:17:43.644,9855.8369,6070.2269,1,16,0,0,0,0,0,0,0,0,0.09996837,3.893121,0.38918896058277,0.1685277,0.1881115,0.6492332,0.7170433,,0.00000505756088386988,,,,,,,25.0167865291535,0.00200093810517341
991,	06/23/2024 20:17:53.645,9865.8377,6080.2277,1,16,0,0,0,0,0,0,0,0,0.09996986,3.893144,0.38919706063984,0.1688054,0.1881115,0.6503143,0.7170433,,0.0000316094992740545,,,,,,,24.99859,0.007701516
992,	06/23/2024 20:18:03.645,9875.8378,6090.2278,1,16,0,0,0,0,0,0,0,0,0.09997064,3.893289,0.38921459303496,0.169083,0.1881115,0.6513951,0.7170433,,-0.00000604531578574097,,,0,,,,24.9875565678527,0.00525000162671499
993,	06/23/2024 20:18:13.646,9885.8381,6100.2281,1,16,0,0,0,0,0,0,0,0,0.09996623,3.89318,0.3891865273114,0.1693606,0.1881115,0.6524761,0.7170433,,-0.0000103917100204853,,,,,,,24.92147,0.008488297
994,	06/23/2024 20:18:23.646,9895.8382,6110.2282,1,16,0,0,0,0,0,0,0,0,0.09996855,3.893428,0.3892203516894,0.1696381,0.1881115,0.6535564,0.7170433,,-0.0000138689001687453,,,,,,,24.9339674653586,0.00469330767912797
995,	06/23/2024 20:18:33.646,9905.839,6120.229,1,16,0,0,0,0,0,0,0,0,0.09996772,3.892777,0.38915204115844,0.1699158,0.1881115,0.6546375,0.7170433,,,,,,,,,24.91394,-0.004363656
996,	06/23/2024 20:18:43.646,9915.839,6130.229,1,16,0,0,0,0,0,0,0,0,0.09996682,3.893559,0.38922671171238,0.1701934,0.1881115,0.6557186,0.7170433,,0.0000392751207982656,,,,,,,24.95826,0.01596212
997,	06/23/2024 20:18:53.647,9925.8391,6140.2291,1,16,0,0,0,0,0,0,0,0,0.099967,3.893465,0.389218015655,0.1704711,0.1881115,0.6567997,0.7170433,,0.0000215339696296724,,,,,,,24.9096703619902,-0.0080404265571349
998,	06/23/2024 20:19:03.647,9935.8393,6150.2293,1,16,0,0,0,0,0,0,0,0,0.0999642,3.893892,0.3892497986664,0.1707487,0.1881115,0.6578803,0.7170433,,-0.00000296338998850842,,,,,,,24.88219,0.009496808
999,	06/23/2024 20:19:13.647,9945.8394,6160.2294,1,16,0,0,0,0,0,0,0,0,0.09996927,3.893704,0.38925074647608,0.1710263,0.1881115,0.6589616,0.7170433,,-0.00001371072994516,,,,,,,24.900426682259,-0.0069151667687343
1000,	06/23/2024 20:19:23.648,9955.8402,6170.2302,1,16,0,0,0,0,0,0,0,0,0.09997356,3.894007,0.38929774245492,0.171304,0.1881115,0.6600428,0.7170433,,0.0000172669697349193,,,,,,,24.9100569716081,0.0107119704983565
1001,	06/23/2024 20:19:33.648,9965.8405,6180.2305,1,16,0,0,0,0,0,0,0,0,0.09997064,3.893844,0.38927007674016,0.1715817,0.1881115,0.6611239,0.7170433,,,,0,,,,,24.92647,0.005130172
1002,	06/23/2024 20:19:43.648,9975.8406,6190.2306,1,16,0,0,0,0,0,0,0,0,0.09996831,3.894152,0.38929179432312,0.1718591,0.1881115,0.6622044,0.7170433,,0.0000353233190253377,,,,,,,24.86542,-0.01473784
1003,	06/23/2024 20:19:53.649,9985.8415,6200.2315,1,16,0,0,0,0,0,0,0,0,0.09996819,3.894168,0.38929292651592,0.1721368,0.1881115,0.6632858,0.7170433,,0.0000235885891015641,,,,,,,24.89756,-0.01115918
1004,	06/23/2024 20:20:03.649,9995.8416,6210.2316,1,16,0,0,0,0,0,0,0,0,0.09996545,3.894255,0.38929095348975,0.1724145,0.1881115,0.664367,0.7170433,,-0.0000102726598925074,,,0,,,,24.89042,0.003120303
1005,	06/23/2024 20:20:13.649,10005.8416,6220.2316,1,16,0,0,0,0,0,0,0,0,0.09996533,3.894449,0.38930987945317,0.1726922,0.1881115,0.6654484,0.7170433,,0.00000695443486620206,,,,,,,24.9265152182715,0.0140713550280539
1006,	06/23/2024 20:20:23.649,10015.8419,6230.2319,1,16,0,0,0,0,0,0,0,0,0.09996855,3.894365,0.38931402222075,0.1729697,0.1881115,0.6665291,0.7170433,,,,,,,,,24.8372,-0.003686547
1007,	06/23/2024 20:20:33.649,10025.8418,6240.2318,1,16,0,0,0,0,0,0,0,0,0.09996712,3.894644,0.38933634410528,0.1732473,0.1881115,0.6676105,0.7170433,,0.0000263550700765336,,,,,,,24.8222447937186,0.00525167586803716
1008,	06/23/2024 20:20:43.649,10035.8419,6250.2319,1,16,0,0,0,0,0,0,0,0,0.09996974,3.894398,0.38932195551652,0.173525,0.1881115,0.6686919,0.7170433,,0.0000177013207576238,,,,,,,24.8212013348495,0.00648914530289375
1009,	06/23/2024 20:20:53.650,10045.8429,6260.2329,1,16,0,0,0,0,0,0,0,0,0.09997404,3.894819,0.38938079049876,0.1738027,0.1881115,0.6697733,0.7170433,,0.00000126437998915208,,,,,,,24.8115330709038,0.00570000007073972
1010,	06/23/2024 20:21:03.651,10055.8432,6270.2332,1,16,0,0,0,0,0,0,0,0,0.09996712,3.894811,0.38935303861432,0.1740802,0.1881115,0.6708542,0.7170433,,-0.0000251297606155276,,,,,,,24.7265061297627,-0.0220003934347301
1011,	06/23/2024 20:21:13.651,10065.844,6280.234,1,16,0,0,0,0,0,0,0,0,0.09996694,3.894876,0.38935883539944,0.1743579,0.1881115,0.6719356,0.7170433,,0.0000410926913900767,,,,,,,24.74477,-0.00246048
1012,	06/23/2024 20:21:23.652,10075.8441,6290.2341,1,16,0,0,0,0,0,0,0,0,0.09996831,3.894814,0.38935797334434,0.1746356,0.1881115,0.6730173,0.7170433,,,,,,,,,24.76693,0.008046627
1013,	06/23/2024 20:21:33.652,10085.8441,6300.2341,1,16,0,0,0,0,0,0,0,0,0.09996712,3.895137,0.38938562789544,0.1749132,0.1881115,0.6740987,0.7170433,,0.00000454390283266548,,0,,,,,24.8326809983738,0.0253616032021667
1014,	06/23/2024 20:21:43.652,10095.8443,6310.2343,1,16,0,0,0,0,0,0,0,0,0.09996909,3.894914,0.38937100820826,0.1751908,0.1881115,0.6751797,0.7170433,,-0.00000557126577405143,,,,,,,24.81983,-0.01193941
1015,	06/23/2024 20:21:53.652,10105.8443,6320.2343,1,16,0,0,0,0,0,0,0,0,0.099967,3.895247,0.389396156849,0.1754685,0.1881115,0.6762613,0.7170433,,-0.0000204274692805484,,,,,,,24.7855037307139,-0.0022322910180282
1016,	06/23/2024 20:22:03.652,10115.8444,6330.2344,1,16,0,0,0,0,0,0,0,0,0.09996778,3.895289,0.38940339378842,0.1757461,0.1881115,0.6773428,0.7170433,,0.00000794195057096658,,,0.330450803041458,,,,24.84165,0.01675665
1017,	06/23/2024 20:22:13.653,10125.8453,6340.2353,1,16,0,0,0,0,0,0,0,0,0.09996927,3.895391,0.38941939463457,0.1760238,0.1881115,0.6784245,0.7170433,,0.0000106288698589196,,,,,,,24.8005852037018,0.0063742245271917
1018,	06/23/2024 20:22:23.654,10135.8463,6350.2363,1,16,0,0,0,0,0,0,0,0,0.09996879,3.895334,0.38941182662586,0.1763013,0.1881115,0.6795056,0.7170433,,,,,,,,,24.7534050890162,-0.00066452140915572
1019,	06/23/2024 20:22:33.654,10145.8465,6360.2365,1,16,0,0,0,0,0,0,0,0,0.09996849,3.895535,0.38943075169215,0.176579,0.1881115,0.6805872,0.7170433,,-0.0000101148698377074,,,,,,,24.71947,-0.002015829
1020,	06/23/2024 20:22:43.654,10155.8465,6370.2365,1,16,0,0,0,0,0,0,0,0,0.0999651,3.895659,0.3894299415009,0.1768567,0.1881115,0.681669,0.7170433,,-0.0000119328797154594,,,,,,,24.6491229416298,-0.00311433170448712
1021,	06/23/2024 20:22:53.655,10165.8474,6380.2374,1,16,0,0,0,0,0,0,0,0,0.09996587,3.895635,0.38943054197745,0.1771343,0.1881115,0.6827506,0.7170433,,0.0000245761802943889,,,,,,,24.6948905182836,0.00468305897222014
1022,	06/23/2024 20:23:03.655,10175.8477,6390.2377,1,16,0,0,0,0,0,0,0,0,0.09996635,3.895693,0.38943820993055,0.177412,0.1881115,0.6838323,0.7170433,,0.0000304639106616378,,,,,,,24.62274,0.01072168
1023,	06/23/2024 20:23:13.655,10185.8477,6400.2377,1,16,0,0,0,0,0,0,0,0,0.09996527,3.89558,0.3894227065066,0.1776895,0.1881115,0.6849135,0.7170433,,0.0000121302400657441,,,,,,,24.7913992228316,0.0309387807925541
1024,	06/23/2024 20:23:23.655,10195.8478,6410.2378,1,16,0,0,0,0,0,0,0,0,0.09996819,3.895968,0.38947286925792,0.1779672,0.1881115,0.6859953,0.7170433,,,,,,,,,24.80638,0.003547072
1025,	06/23/2024 20:23:33.656,10205.8486,6420.2386,1,16,0,0,0,0,0,0,0,0,0.09996712,3.895782,0.38945010668784,0.1782449,0.1881115,0.687077,0.7170433,,0.0000129206000565318,,0,,,,,24.7481294734499,0.00043514502364077
1026,	06/23/2024 20:23:43.657,10215.8496,6430.2396,1,16,0,0,0,0,0,0,0,0,0.09996837,3.896137,0.38949046518669,0.1785225,0.1881115,0.6881589,0.7170433,,0.0000139467701956164,,,,,,,24.77176,0.01921237
1027,	06/23/2024 20:23:53.657,10225.8497,6440.2397,1,16,0,0,0,0,0,0,0,0,0.09996992,3.895903,0.38947311123776,0.1788,0.1881115,0.68924,0.7170433,,0.0000103923102869885,,,,,,,24.74572,-0.01698375
1028,	06/23/2024 20:24:03.657,10235.8498,6450.2398,1,16,0,0,0,0,0,0,0,0,0.09996992,3.896357,0.38951849758144,0.1790777,0.1881115,0.6903219,0.7170433,,0.00000572931594433612,,,0,,,,24.7728669312922,0.0153997282390736
1029,	06/23/2024 20:24:13.658,10245.8507,6460.2407,1,16,0,0,0,0,0,0,0,0,0.09996897,3.896181,0.38949720150357,0.1793554,0.1881115,0.6914036,0.7170433,,0.00000632189903626568,,,,,,,24.699307223606,-0.0158455823822083
1030,	06/23/2024 20:24:23.658,10255.8508,6470.2408,1,16,0,0,0,0,0,0,0,0,0.09996909,3.89644,0.3895235610396,0.179633,0.1881115,0.6924856,0.7170433,,,,,,,,,24.8047646467475,0.0277008231922309
1031,	06/23/2024 20:24:33.658,10265.851,6480.241,1,16,0,0,0,0,0,0,0,0,0.09996653,3.896479,0.38951748484787,0.1799105,0.1881115,0.6935668,0.7170433,,0.00000612439089309191,,,,,,,24.82297,0.02827168
1032,	06/23/2024 20:24:43.659,10275.8511,6490.2411,1,16,0,0,0,0,0,0,0,0,0.09996808,3.896358,0.38951142825264,0.1801882,0.1881115,0.6946486,0.7170433,,0.0000103126803878695,,,,,,,24.75042,0.01195312
1033,	06/23/2024 20:24:53.659,10285.8519,6500.2419,1,16,0,0,0,0,0,0,0,0,0.09996837,3.896671,0.38954384829627,0.1804658,0.1881115,0.6957306,0.7170433,,-0.00000177801905465458,,,,,,,24.7572879104524,0.00345775039032076
